no,pl_id,pl_nm,sido_nm,sgg_nm,bemd_nm,beonji,ho,road_nm,bld_num,logitude,latitude,pl_num_space,pl_fee_free,occ_park,operation_type,resident_day_month_amt,resident_night_month_amt,resident_allday_month_amt,pl_start_time,pl_end_time,specific,final_end_dt
1303,4810136,249-37 노상주차장,서울특별시,광진구,중곡동,249,37,긴고랑로2길,16,127.076815,37.563321,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1304,4807963,249-19 노상주차장,서울특별시,광진구,중곡동,249,19,동일로,364,127.076139,37.562868,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1305,4758114,249-19 노상주차장,서울특별시,광진구,중곡동,249,19,동일로,364,127.076122,37.562892,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1306,4758112,249-6 노상주차장,서울특별시,광진구,중곡동,249,6,긴고랑로2길,4,127.077041,37.563741,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1307,4757815,249-19 노상주차장,서울특별시,광진구,중곡동,249,19,동일로,364,127.076176,37.562865,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1308,4757812,249-38 노상주차장,서울특별시,광진구,중곡동,249,38,긴고랑로2길,18,127.076753,37.563227,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1309,4807856,253-24 노상주차장,서울특별시,광진구,중곡동,253,24,긴고랑로4길,42,127.076801,37.562077,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1310,4759411,253-7 노상주차장,서울특별시,광진구,중곡동,253,7,긴고랑로4길,50,127.076582,37.561692,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1311,4838233,254-12 노상주차장,서울특별시,광진구,중곡동,254,12,긴고랑로4길,53,127.076746,37.561328,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1312,4759410,254-12 노상주차장,서울특별시,광진구,중곡동,254,12,긴고랑로4길,53,127.078142,37.562187,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1313,4759086,254-12 노상주차장,서울특별시,광진구,중곡동,254,12,긴고랑로4길,53,127.076548,37.561569,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1314,4759084,254-12 노상주차장,서울특별시,광진구,중곡동,254,12,긴고랑로4길,53,127.076745,37.561329,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1315,4759083,254-3 노상주차장,서울특별시,광진구,중곡동,254,3,긴고랑로6길,38,127.077572,37.561988,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1316,4737287,254-26 노상주차장,서울특별시,광진구,중곡동,254,26,긴고랑로6길,44,127.077430,37.561731,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1317,4737293,255-19 노상주차장,서울특별시,광진구,중곡동,255,19,긴고랑로8길,40,127.078106,37.561683,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1318,4754819,259-26 노상주차장,서울특별시,광진구,중곡동,259,26,능동로43길,19,127.080522,37.561330,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1319,5531345,265-10 거주자우선주차장,서울특별시,광진구,중곡동,265,10,긴고랑로14길,18,127.081261,37.561920,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1320,5531341,265-10 거주자우선주차장,서울특별시,광진구,중곡동,265,10,긴고랑로14길,12,127.081328,37.562051,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1321,5531335,265-10 거주자우선주차장,서울특별시,광진구,중곡동,265,10,긴고랑로14길,18,127.081204,37.561806,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1322,5531310,265-10 거주자우선주차장,서울특별시,광진구,중곡동,265,10,긴고랑로14길,18,127.081181,37.561764,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1323,5531304,265-10 거주자우선주차장,서울특별시,광진구,중곡동,265,10,긴고랑로14길,17,127.081226,37.561733,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1324,5523339,265-14 거주자우선주차장,서울특별시,광진구,중곡동,265,14,천호대로109길,72,127.082451,37.559938,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1325,5522742,267-3 거주자우선주차장,서울특별시,광진구,중곡동,267,3,면목로11길,18,127.0807576,37.5669231,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1326,5522741,267-3 거주자우선주차장,서울특별시,광진구,중곡동,267,3,면목로11길,24,127.0804871,37.5670153,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1327,5522732,267-3 거주자우선주차장,서울특별시,광진구,중곡동,267,3,긴고랑로1길,73,127.078976,37.567180,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1328,5522731,267-3 거주자우선주차장,서울특별시,광진구,중곡동,267,3,면목로11길,38,127.079533,37.567333,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1329,5522661,중곡1차아파트옆주차장,서울특별시,광진구,중곡동,267,4,동일로72길,17,127.078666,37.566476,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1330,5522653,270-2 거주자우선주차장,서울특별시,광진구,중곡동,270,2,긴고랑로7길,86,127.081053,37.566896,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1331,5523370,275-10 거주자우선주차장,서울특별시,광진구,중곡동,275,10,긴고랑로22길,38,127.083586,37.559533,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1332,5523041,275-7 거주자우선주차장,서울특별시,광진구,중곡동,275,7,능동로50길,29,127.085276,37.562619,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1333,5522776,275-6 거주자우선주차장,서울특별시,광진구,중곡동,275,6,긴고랑로15길,37,127.083862,37.563713,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1334,5522523,275-13 거주자우선주차장,서울특별시,광진구,중곡동,275,13,용마산로1길,9,127.083367,37.558955,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1335,5522046,275-2 거주자우선주차장,서울특별시,광진구,중곡동,275,2,긴고랑로13길,88,127.083702,37.566205,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1336,5526012,276-11 거주자우선주차장,서울특별시,광진구,중곡동,276,11,천호대로125길,22,127.087562,37.555355,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1337,5522435,276-3 거주자우선주차장,서울특별시,광진구,중곡동,276,3,용마산로21길,7,127.086270,37.564269,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1338,5522414,276-9 노상주차장,서울특별시,광진구,중곡동,276,9,긴고랑로30길,44,127.087112,37.557727,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1339,1512340,중곡복개천 공영B 노상,서울특별시,광진구,중곡동,277,2,긴고랑로,X,127.084254,37.5611136,35,1,1,2,0,0,0,1800,0900,"6시 이후 무료(시설공단확인완료), 일요일공휴일 전일개방",44890
1340,5523181,340-3 노상주차장,서울특별시,광진구,중곡동,340,3,긴고랑로,72,127.0838139,37.5614195,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1341,5523180,중곡복개천공영주차장B,서울특별시,광진구,중곡동,340,2,긴고랑로,70,127.083656,37.561512,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1342,4797056,중곡복개천공영주차장B,서울특별시,광진구,중곡동,340,2,긴고랑로,70,127.083568,37.561553,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1343,4738268,340-3 노상주차장,서울특별시,광진구,중곡동,340,3,긴고랑로,72,127.083724,37.561472,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1344,5526719,437-6 노상주차장,서울특별시,광진구,중곡동,437,6,긴고랑로,178,127.094359,37.559447,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1345,5526718,437-6 노상주차장,서울특별시,광진구,중곡동,437,6,긴고랑로,176-1,127.094306,37.559331,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1346,5526717,437-6 노상주차장,서울특별시,광진구,중곡동,437,6,긴고랑로,176,127.0942532,37.5592709,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1347,5526716,437-6 노상주차장,서울특별시,광진구,중곡동,437,6,긴고랑로,174,127.094212,37.559206,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1348,5527690,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,141,127.0901495,37.5590117,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1349,5527689,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,137,127.0902353,37.5589819,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1350,5527688,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,137,127.0903104,37.5589607,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1351,5527687,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,135-1,127.090390,37.558966,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1352,5527686,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,135-1,127.0905947,37.5589522,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1353,5527661,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,149,127.090821,37.558872,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1354,5527660,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,171,127.0909783,37.5588267,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1355,5527659,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,169,127.0911499,37.5587842,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1356,5527653,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,167-1,127.091338,37.558729,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1357,5527652,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,167,127.0915147,37.5587289,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1358,5527651,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,165,127.0917347,37.5596432,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1359,5527649,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,163,127.091848,37.558687,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1360,5527648,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,159,127.0920242,37.5587274,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1361,5527647,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,157,127.0921773,37.558739,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1362,5527646,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,147,127.0923062,37.5587549,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1363,5527645,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,145,127.0924078,37.5587849,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1364,5526714,438-3 노상주차장,서울특별시,광진구,중곡동,438,3,긴고랑로,172-1,127.093989,37.559032,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1365,5526631,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,155-1,127.0938429,37.5590325,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1366,5526630,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,155,127.0938874,37.5590556,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1367,5526629,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,153,127.0939285,37.5590719,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1368,5526622,438-2 거주자우선주차장,서울특별시,광진구,중곡동,438,2,긴고랑로,151-1,127.093967,37.559107,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1369,5525857,439-2 거주자우선주차장,서울특별시,광진구,중곡동,439,2,긴고랑로36길,57-10,127.092218,37.556758,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1370,5526987,440 노상주차장,서울특별시,광진구,중곡동,440,X,영화사로,47,127.0917309,37.5560929,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1371,5526974,440 노상주차장,서울특별시,광진구,중곡동,440,X,영화사로,47,127.091658,37.556149,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1372,5526973,440 노상주차장,서울특별시,광진구,중곡동,440,X,영화사로,45,127.0917937,37.5569598,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1373,5526966,440 노상주차장,서울특별시,광진구,중곡동,440,X,영화사로,43-1,127.091905,37.5559723,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1374,5526965,440 노상주차장,서울특별시,광진구,중곡동,440,X,영화사로,43-1,127.091841,37.556012,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1375,5526069,442-1 거주자우선주차장,서울특별시,광진구,중곡동,442,1,자양로53길,34,127.0931721,37.5558956,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1376,5526068,442-1 거주자우선주차장,서울특별시,광진구,중곡동,442,1,자양로53길,36,127.093197,37.5558105,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1377,5526067,442-1 거주자우선주차장,서울특별시,광진구,중곡동,442,1,자양로53길,40,127.093212,37.555723,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1378,5527675,450-2 거주자우선주차장,서울특별시,광진구,중곡동,450,2,용마산로8길,22,127.0914316,37.559892,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1379,5527674,450-2 거주자우선주차장,서울특별시,광진구,중곡동,450,2,용마산로8길,22,127.0913511,37.5597899,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1380,5527673,450-2 거주자우선주차장,서울특별시,광진구,중곡동,450,2,용마산로8길,22,127.091094,37.559509,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1381,5527663,452-1 거주자우선주차장,서울특별시,광진구,중곡동,452,1,긴고랑로39길,141,127.0908282,37.5590709,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1382,5527662,452-1 거주자우선주차장,서울특별시,광진구,중곡동,452,1,긴고랑로39길,3,127.090818,37.559006,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1383,5527514,452-2 거주자우선주차장,서울특별시,광진구,중곡동,452,2,긴고랑로36길,15,127.089478,37.558311,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1384,5527543,467-1 거주자우선주차장,서울특별시,광진구,중곡동,467,1,긴고랑로36길,41,127.090640,37.557501,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1385,5525354,467-2 노상주차장,서울특별시,광진구,중곡동,467,2,용마산로4길,24,127.089483,37.556479,1,0,1,1,30000,20000,40000,0000,0000,X,44890
1386,5527509,482-4 거주자우선주차장,서울특별시,광진구,중곡동,482,4,긴고랑로,122,127.088584,37.558825,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1387,5526636,482-3 거주자우선주차장,서울특별시,광진구,중곡동,482,3,긴고랑로,163,127.093077,37.558903,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1388,4735346,544-2 노상주차장,서울특별시,광진구,중곡동,544,2,답십리로86길,9,127.084510,37.570568,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1389,4757431,545-3 노상주차장,서울특별시,광진구,중곡동,545,3,답십리로86길,3,127.084559,37.570901,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1390,4756846,553-5 노상주차장,서울특별시,광진구,중곡동,553,5,답십리로84길,16,127.083886,37.570747,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1391,4810392,565-5 노상주차장,서울특별시,광진구,중곡동,565,5,답십리로,372-9,127.081730,37.571016,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1392,4759092,동진빌라앞노상주차장,서울특별시,광진구,중곡동,571,1,답십리로82길,14,127.082667,37.570728,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1393,4757764,동진빌라앞노상주차장,서울특별시,광진구,중곡동,571,1,답십리로82길,14,127.082648,37.570831,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1394,4757763,중앙태권도앞노상주차장,서울특별시,광진구,중곡동,571,1,답십리로82길,14,127.082648,37.570655,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1395,4755839,572-2 거주자우선주차장,서울특별시,광진구,중곡동,572,2,답십리로82길,26,127.082602,37.570259,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1396,4738270,동방프라자앞노상주차장,서울특별시,광진구,중곡동,579,1,면목로17길,40,127.080901,37.570626,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1397,4754191,580-7 노상주차장,서울특별시,광진구,중곡동,580,7,답십리로76길,7,127.080861,37.571243,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1398,4754208,582-7 노상주차장,서울특별시,광진구,중곡동,582,7,답십리로76길,6,127.080895,37.571352,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1399,4754190,584-7 노상주차장,서울특별시,광진구,중곡동,584,7,답십리로76길,22-1,127.080654,37.570574,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1400,5521290,613-8 거주자우선주차장,서울특별시,광진구,중곡동,613,8,동일로62길,3,127.0744852,37.5599187,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1401,4756786,613-8 거주자우선주차장,서울특별시,광진구,중곡동,613,8,동일로62길,3,127.074501,37.559912,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1402,4754816,618-5 노상주차장,서울특별시,광진구,중곡동,618,5,면목로9길,20,127.077159,37.560620,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1403,4756785,625-2 거주자우선주차장,서울특별시,광진구,중곡동,625,2,천호대로101길,30,127.075335,37.560636,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1404,5068809,경도빌딩,서울특별시,광진구,중곡동,626,18,동일로64길,30,127.076195,37.560236,3,0,0,3,30000,20000,40000,1930,0730,X,44890
1405,5521417,634-2 거주자우선주차장,서울특별시,광진구,중곡동,634,2,동일로62길,13-7,127.0750225,37.5600568,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1406,4754818,634-2 거주자우선주차장,서울특별시,광진구,중곡동,634,2,동일로62길,13-7,127.075050,37.560080,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1407,4808198,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.079253,37.559603,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1408,4806332,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.079086,37.559233,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1409,4759439,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.079365,37.559749,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1410,4757743,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.078986,37.559082,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1411,4757741,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.079031,37.559184,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1412,4756505,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.079203,37.559441,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1413,4756503,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.079322,37.559666,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1414,4756502,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.079333,37.559705,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1415,4737308,한국천주교중앙협의외앞노상주차장,서울특별시,광진구,중곡동,643,4,면목로,70,127.079377,37.559821,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1416,4805343,646-23 거주자우선주차장,서울특별시,광진구,중곡동,646,23,긴고랑로14길,72,127.079770,37.558977,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1417,4756788,646-23 노상주차장,서울특별시,광진구,중곡동,646,23,긴고랑로14길,72,127.079990,37.559508,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1418,4754821,646-24 노상주차장,서울특별시,광진구,중곡동,646,24,천호대로107길,48-14,127.080042,37.559594,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1419,4738374,646-23 거주자우선주차장,서울특별시,광진구,중곡동,646,23,긴고랑로14길,72,127.079826,37.559132,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1420,4758065,683 노상주차장,서울특별시,광진구,중곡동,683,X,동일로76가길,17,127.079567,37.568207,1,0,0,2,30000,20000,40000,0000,0000,X,44890
1421,4755842,683 노상주차장,서울특별시,광진구,중곡동,683,X,동일로76가길,17,127.079649,37.568317,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1422,4820698,1-6 노상주차장,서울특별시,광진구,화양동,1,6,군자로2길,7,127.071759,37.544449,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1423,4759414,1-6 노상주차장,서울특별시,광진구,화양동,1,6,군자로2길,7,127.071855,37.544553,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1424,4759413,1-24 노상주차장,서울특별시,광진구,화양동,1,24,군자로2길,13-4,127.072002,37.544926,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1425,4755125,1-2 노상주차장,서울특별시,광진구,화양동,1,2,군자로2길,9,127.071892,37.544639,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1426,4755124,1-26 노상주차장,서울특별시,광진구,화양동,1,26,군자로2길,11,127.071938,37.544739,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1427,4754804,1-22 노상주차장,서울특별시,광진구,화양동,1,22,군자로2길,17,127.072081,37.545046,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1428,5128164,스타시티 영존,서울특별시,광진구,화양동,4,20,능동로,110,127.071389,37.5406424,10,0,1,3,30000,20000,40000,0000,2400,X,44890
1429,4837284,8-36 노상주차장,서울특별시,광진구,화양동,8,36,아차산로31길,14,127.069571,37.541750,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1430,4820481,8-36 거주자우선주차장,서울특별시,광진구,화양동,8,36,아차산로31길,14,127.069471,37.541517,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1431,4807587,8-36 노상주차장,서울특별시,광진구,화양동,8,36,아차산로31길,14,127.069571,37.541750,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1432,4757777,8-36 거주자우선주차장,서울특별시,광진구,화양동,8,36,아차산로31길,14,127.069471,37.541517,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1433,4755366,8-36 거주자우선주차장,서울특별시,광진구,화양동,8,36,아차산로31길,14,127.069471,37.541517,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1434,4843066,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070299,37.543172,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1435,4841157,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070206,37.543595,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1436,4813448,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.069941,37.543867,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1437,4805925,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070012,37.543817,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1438,4757775,10-7 거주자우선주차장,서울특별시,광진구,화양동,10,7,아차산로31길,43,127.070126,37.542839,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1439,4757758,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070372,37.543423,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1440,4755362,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070299,37.543172,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1441,4755361,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070299,37.543172,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1442,4755157,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070244,37.543575,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1443,4755156,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070372,37.543423,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1444,4755110,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070052,37.543757,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1445,4754429,10-1 거주자우선주차장,서울특별시,광진구,화양동,10,1,능동로13길,39,127.070206,37.543595,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1446,4838021,16-35 노상주차장,서울특별시,광진구,화양동,16,35,군자로5길,30,127.069842,37.545087,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1447,4756802,16-93 노상주차장,서울특별시,광진구,화양동,16,93,군자로5길,26,127.069553,37.544947,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1448,4735321,16-81 노상주차장,서울특별시,광진구,화양동,16,81,군자로5길,18,127.069443,37.544867,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1449,4755810,24-4 거주자우선주차장,서울특별시,광진구,화양동,24,4,아차산로21길,107,127.067355,37.546537,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1450,4755809,24-4 노상주차장,서울특별시,광진구,화양동,24,4,아차산로21길,107,127.067281,37.546428,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1451,5533107,31-25 노상주차장,서울특별시,광진구,화양동,31,25,아차산로23길,87,127.067920,37.544967,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1452,5533106,31-25 노상주차장,서울특별시,광진구,화양동,31,25,아차산로23길,87,127.067626,37.545049,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1453,5533079,31-25 노상주차장,서울특별시,광진구,화양동,31,25,아차산로23길,87,127.067936,37.545898,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1454,4820708,31-16 노상주차장,서울특별시,광진구,화양동,31,16,아차산로21길,102,127.067130,37.546112,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1455,4755813,31-24 거주자우선주차장,서울특별시,광진구,화양동,31,24,아차산로23길,89,127.068385,37.545605,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1456,4755811,31-25 노상주차장,서울특별시,광진구,화양동,31,25,아차산로23길,87,127.068025,37.545954,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1457,4754793,31-50 거주자우선주차장,서울특별시,광진구,화양동,31,50,아차산로21길,86,127.066871,37.545647,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1458,4737300,31-35 노상주차장,서울특별시,광진구,화양동,31,35,아차산로21길,94,127.067004,37.545818,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1459,4838022,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067745,37.546307,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1460,4826990,32-12 노상주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.068291,37.545672,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1461,4825440,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067758,37.546495,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1462,4825438,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067745,37.546256,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1463,4820722,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067667,37.546541,1,0,0,2,30000,20000,40000,0000,2400,X,44890
1464,4810108,32-12 거주자우선주차장,서울특별시,광진구,화양동,32,12,능동로13길,94,127.067783,37.546267,1,0,0,2,30000,20000,40000,0000,2400,X,44890
