주차장고유값(pl_id),주차장이름(pl_nm),일반-기본단위시간(pl_basic_rate_min),일반-기본단위금액(pl_basic_rate_amt),일반-추가단위시간(pl_addi_rate_min),일반-추가단위금액(pl_addi_rate_amt),일반-1일(전일)(pl_allday_pass_amt),일반-1월(정기권)(pl_month_pass_amt),계획주차면수(pl_num_space_planned),경도(logitude),위도(latitude)
5113061,긴고랑로8길 010-00 주차장,0,0,0,0,0,0,1.0,127.078767,37.562973
5120116,극동하이빌 주차장,0,0,0,0,0,0,2.0,127.078884,37.562816
5006178,긴고랑로8길 012-00 주차장,0,0,0,0,0,0,2.0,127.078691,37.562852
4906527,긴고랑로8길 014-00 주차장,0,0,0,0,0,0,0.0,127.078633,37.562767
5006008,긴고랑로8길 015-00 주차장,0,0,0,0,0,0,2.0,127.078836,37.562711
5064844,긴고랑로8길 017-00 주차장,0,0,0,0,0,0,0.0,127.078787,37.562615
5118273,명진하우스 주차장,0,0,0,0,0,0,7.0,127.07845,37.562714
5006009,긴고랑로8길 019-00 주차장,0,0,0,0,0,0,2.0,127.078752,37.562519
5009454,금성빌라 주차장,0,0,0,0,0,0,7.0,127.078749,37.56239
5011912,긴고랑로8길 005-07 주차장,0,0,0,0,0,0,1.0,127.079324,37.563056
5013071,긴고랑로8길 008-06 주차장,0,0,0,0,0,0,6.0,127.078605,37.563133
5065226,미래하우스부동산 주차장,0,0,0,0,0,0,4.0,127.078971,37.562927
4913244,긴고랑로8길 009-05 주차장,0,0,0,0,0,0,1.0,127.079037,37.562745
5007741,의학신문사 주차장,0,0,0,0,0,0,27.0,127.075406,37.562898
5011423,군자금속 주차장,0,0,0,0,0,0,3.0,127.075628,37.563267
5011686,동일로 364-00 주차장,0,0,0,0,0,0,2.0,127.076144,37.563168
5011393,동일로 364-03 주차장,0,0,0,0,0,0,2.0,127.076346,37.56325
5011685,동일로 364-04 주차장,0,0,0,0,0,0,2.0,127.07627,37.563133
5068930,동일로 364-07 주차장,0,0,0,0,0,0,3.0,127.076485,37.563209
5011394,동일로 364-08 주차장,0,0,0,0,0,0,3.0,127.076403,37.563079
5011656,유한크림 주차장,0,0,0,0,0,0,6.0,127.075777,37.563535
5011391,에반교회 주차장,0,0,0,0,0,0,2.0,127.076223,37.563307
5008345,샐몬모텔 주차장,0,0,0,0,0,0,10.0,127.075872,37.56371
5011390,한경디에스 주차장,0,0,0,0,0,0,5.0,127.07629,37.563426
5124897,대림양행 주차장,0,0,0,0,0,0,4.0,127.076549,37.563739
5011389,동아소방 주차장,0,0,0,0,0,0,3.0,127.076574,37.563859
5011388,동부자동차공업사 주차장,0,0,0,0,0,0,4.0,127.0766,37.563971
5006000,대일안전 주차장,0,0,0,0,0,0,3.0,127.076432,37.564663
5012008,한영해시안 아파트 주차장,0,0,0,0,0,0,15.0,127.076968,37.564475
5005771,한양에너지 주차장,0,0,0,0,0,0,4.0,127.076637,37.564969
5011776,쉬비치 주차장,0,0,0,0,0,0,4.0,127.077013,37.564695
5010246,한양에너지주식회사 주차장,0,0,0,0,0,0,2.0,127.076716,37.565193
5124592,창영빌딩 주차장,0,0,0,0,0,0,11.0,127.077226,37.564942
5012767,대성안전장비 주차장,0,0,0,0,0,0,3.0,127.07678,37.565309
5006007,수경빌딩 주차장,0,0,0,0,0,0,8.0,127.077324,37.565117
5065190,누리마루 주차장,0,0,0,0,0,0,23.0,127.077535,37.565177
5011409,코브인터네셔날 주차장,0,0,0,0,0,0,2.0,127.076884,37.565484
5126348,청운명가 주차장,0,0,0,0,0,0,21.0,127.078101,37.565961
5009145,아라이코리아 주차장,0,0,0,0,0,0,5.0,127.076973,37.565638
5012521,브라운하우스 주차장,0,0,0,0,0,0,22.0,127.077669,37.565167
5011192,우성빌라 주차장,0,0,0,0,0,0,5.0,127.077043,37.565753
5006006,화인맥스 주차장,0,0,0,0,0,0,8.0,127.077527,37.565613
5008400,우성빌라 주차장,0,0,0,0,0,0,8.0,127.077117,37.565907
5010924,영진제과기계 주차장,0,0,0,0,0,0,10.0,127.077246,37.566131
5117339,현대정유 주차장,0,0,0,0,0,0,11.0,127.077734,37.565874
5011673,은우안전 주차장,0,0,0,0,0,0,5.0,127.077269,37.562629
5011674,온누이할인마트 주차장,0,0,0,0,0,0,4.0,127.077431,37.562565
5011675,좋은날푸드 주차장,0,0,0,0,0,0,3.0,127.077541,37.562508
5009776,떡케이크 주차장,0,0,0,0,0,0,3.0,127.077921,37.562383
5065395,LS푸드 주차장,0,0,0,0,0,0,3.0,127.078203,37.562302
5117639,동일로68길 041-03 주차장,0,0,0,0,0,0,0.0,127.078086,37.56243
5006179,동일로68길 041-05 주차장,0,0,0,0,0,0,0.0,127.078137,37.562514
5009455,월드빌 주차장,0,0,0,0,0,0,7.0,127.078576,37.562181
5011392,새샘텍스타일 주차장,0,0,0,0,0,0,4.0,127.076339,37.562944
5011387,정우빌딩 주차장,0,0,0,0,0,0,5.0,127.07647,37.5629
5311962,긴고랑로 011-06 주차장,0,0,0,0,0,0,0.0,127.078002,37.56415
5065430,식자재의 모든것 주차장,0,0,0,0,0,0,3.0,127.077749,37.564708
5193426,긴고랑로 011-03 주차장,0,0,0,0,0,0,0.0,127.077897,37.564186
5008397,동일로70길 015-00 주차장,0,0,0,0,0,0,3.0,127.077867,37.564663
5010915,동일로70길 018-00 주차장,0,0,0,0,0,0,4.0,127.077768,37.564511
5510600,동일로70길 018-10 주차장,0,0,0,0,0,0,0.0,127.077605,37.564245
5170206,동일로70길 018-03 주차장,0,0,0,0,0,0,0.0,127.077882,37.564367
5010289,동일로70길 018-04 주차장,0,0,0,0,0,0,1.0,127.077713,37.56442
5011224,동일로70길 018-06 주차장,0,0,0,0,0,0,2.0,127.077663,37.564334
5360085,동일로70길 018-07 주차장,0,0,0,0,0,0,0.0,127.077815,37.56428
5008398,동일로70길 019-00 주차장,0,0,0,0,0,0,2.0,127.077972,37.564618
5068905,동일로70길 020-00 주차장,0,0,0,0,0,0,3.0,127.077927,37.564474
5011647,동일로70길 022-00 주차장,0,0,0,0,0,0,2.0,127.07804,37.564429
5238450,동일로70길 022-04 주차장,0,0,0,0,0,0,0.0,127.077979,37.564327
5235428,동일로70길 022-06 주차장,0,0,0,0,0,0,0.0,127.077967,37.56426
5010927,동일로70길 024-00 주차장,0,0,0,0,0,0,9.0,127.078195,37.564372
5010928,동일로70길 025-00 주차장,0,0,0,0,0,0,3.0,127.078256,37.564509
5011769,와이엔캐슬 주차장,0,0,0,0,0,0,8.0,127.07873,37.565007
5005995,와이엔캐슬 주차장,0,0,0,0,0,0,8.0,127.078819,37.565164
5064512,중곡빌라 주차장,0,0,0,0,0,0,1.0,127.078467,37.564536
5008399,동일로70길 025-06 주차장,0,0,0,0,0,0,2.0,127.078512,37.564623
5011642,동일로70길 027-00 주차장,0,0,0,0,0,0,2.0,127.078424,37.56445
5010925,동일로70길 028-00 주차장,0,0,0,0,0,0,2.0,127.078278,37.564302
5011644,동일로70길 028-03 주차장,0,0,0,0,0,0,1.0,127.078332,37.564162
5011645,동일로70길 028-04 주차장,0,0,0,0,0,0,2.0,127.078219,37.564184
5010922,진양아트빌 주차장,0,0,0,0,0,0,6.0,127.078415,37.564264
5008854,동일로70길 031-00 주차장,0,0,0,0,0,0,2.0,127.078574,37.564404
5008859,동일로70길 031-11 주차장,0,0,0,0,0,0,3.0,127.078804,37.564813
5297123,동일로70길 031-15 주차장,0,0,0,0,0,0,0.0,127.078861,37.564922
5008858,동일로70길 031-03 주차장,0,0,0,0,0,0,10.0,127.078606,37.564484
5011641,동일로70길 031-09 주차장,0,0,0,0,0,0,1.0,127.078762,37.564722
5122394,동일로70길 032-00 주차장,0,0,0,0,0,0,5.0,127.078541,37.564239
5400935,동일로70길 032-04 주차장,0,0,0,0,0,0,0.0,127.078489,37.564107
5065389,동일로70길 032-05 주차장,0,0,0,0,0,0,1.0,127.078598,37.564026
5012019,유림건축설비 주차장,0,0,0,0,0,0,3.0,127.078701,37.564188
5011401,동일로70길 035-00 주차장,0,0,0,0,0,0,3.0,127.078752,37.564367
5012018,서열수학 주차장,0,0,0,0,0,0,3.0,127.078972,37.564262
5522547,인화빌3 주차장,0,0,0,0,0,0,8.0,127.078805,37.564146
5112674,필헤어라인 주차장,0,0,0,0,0,0,2.0,127.079092,37.564217
5011761,동일로70길 004-00 주차장,0,0,0,0,0,0,2.0,127.077161,37.5647
5522057,인화빌3 주차장,0,0,0,0,0,0,5.0,127.078946,37.56412
5011195,신원케스빌 주차장,0,0,0,0,0,0,6.0,127.079038,37.564033
5065247,신원캐스빌 주차장,0,0,0,0,0,0,4.0,127.078998,37.56389
5011191,동일로70길 044-00 주차장,0,0,0,0,0,0,4.0,127.079225,37.563969
5011144,오늘도 좋은날 주차장,0,0,0,0,0,0,4.0,127.079613,37.564043
5068929,브레트샵 주차장,0,0,0,0,0,0,3.0,127.079581,37.563857
5009458,천사피아노 주차장,0,0,0,0,0,0,4.0,127.079785,37.564003
5358588,은종아트빌라 주차장,0,0,0,0,0,0,0.0,127.077309,37.564652
5211984,동일로70길 006-03 주차장,0,0,0,0,0,0,0.0,127.077249,37.564525
5010905,동일로70길 006-04 주차장,0,0,0,0,0,0,1.0,127.077104,37.564585
5011408,태진산업안전 주차장,0,0,0,0,0,0,3.0,127.077519,37.564784
5111459,경기농산 주차장,0,0,0,0,0,0,4.0,127.07816,37.565962
5011770,동일로72길 016-00 주차장,0,0,0,0,0,0,5.0,127.078408,37.565894
5005769,헤어아트 주차장,0,0,0,0,0,0,3.0,127.078511,37.565847
5221932,동일로72길 018-10 주차장,0,0,0,0,0,0,0.0,127.078332,37.565514
5397774,동일로72길 018-12 주차장,0,0,0,0,0,0,0.0,127.078268,37.565435
5410821,동일로72길 018-14 주차장,0,0,0,0,0,0,0.0,127.078249,37.565355
5181600,동일로72길 018-16 주차장,0,0,0,0,0,0,0.0,127.078201,37.565278
5266824,동일로72길 018-18 주차장,0,0,0,0,0,0,0.0,127.078157,37.565217
5301869,동일로72길 018-20 주차장,0,0,0,0,0,0,0.0,127.07811,37.565155
5167008,동일로72길 018-08 주차장,0,0,0,0,0,0,0.0,127.078363,37.565609
5455939,긴고랑로3길 019-00 주차장,0,0,0,0,0,0,0.0,127.078483,37.565346
5325671,긴고랑로3길 019-02 주차장,0,0,0,0,0,0,0.0,127.07839,37.565379
5156079,긴고랑로3길 025-00 주차장,0,0,0,0,0,0,0.0,127.078578,37.565618
5179196,긴고랑로3길 027-00 주차장,0,0,0,0,0,0,0.0,127.078624,37.5657
5009138,대성마하 주차장,0,0,0,0,0,0,3.0,127.079061,37.565645
5068989,동일로72길 028-04 주차장,0,0,0,0,0,0,3.0,127.079014,37.565569
5006001,동일로72길 028-05 주차장,0,0,0,0,0,0,1.0,127.079163,37.565443
5006002,동일로72길 028-08 주차장,0,0,0,0,0,0,3.0,127.078976,37.565486
5112677,원짜장 주차장,0,0,0,0,0,0,4.0,127.079229,37.565561
5011398,동일로72길 034-00 주차장,0,0,0,0,0,0,4.0,127.079365,37.565539
5068931,동일로72길 036-00 주차장,0,0,0,0,0,0,2.0,127.07957,37.565442
5488016,동일로72길 038-00 주차장,0,0,0,0,0,0,0.0,127.079677,37.565417
5006005,영진제과기계 주차장,0,0,0,0,0,0,3.0,127.077902,37.566042
5010385,갤러리헤어 주차장,0,0,0,0,0,0,5.0,127.079933,37.56531
5009464,그린나래 주차장,0,0,0,0,0,0,14.0,127.080126,37.564377
5065388,면목로 121-01 주차장,0,0,0,0,0,0,2.0,127.080196,37.564526
5011639,한명빌라 주차장,0,0,0,0,0,0,2.0,127.080187,37.564668
5011648,경동빌라 주차장,0,0,0,0,0,0,11.0,127.080353,37.564785
5011763,신성그랜드타워 주차장,0,0,0,0,0,0,56.0,127.080267,37.565176
5065385,동인상운주식회사 주차장,0,0,0,0,0,0,72.0,127.078957,37.562137
5009456,성동모터샵 주차장,0,0,0,0,0,0,0.0,127.07911,37.562308
5009457,일신커튼월 주차장,0,0,0,0,0,0,4.0,127.079167,37.562413
5012016,진양아트빌3차 주차장,0,0,0,0,0,0,6.0,127.079136,37.564449
5159603,긴고랑로5길 020-00 주차장,0,0,0,0,0,0,0.0,127.079357,37.565027
5173952,긴고랑로7길 017-02 주차장,0,0,0,0,0,0,0.0,127.079336,37.564357
5183044,긴고랑로7길 039-01 주차장,0,0,0,0,0,0,0.0,127.07978,37.565167
5188495,동일로70길 025-10 주차장,0,0,0,0,0,0,0.0,127.078554,37.564695
5191967,긴고랑로7길 026-00 주차장,0,0,0,0,0,0,0.0,127.078761,37.565533
5207706,긴고랑로7길 005-00 주차장,0,0,0,0,0,0,0.0,127.079152,37.563734
5210659,긴고랑로7길 031-00 주차장,0,0,0,0,0,0,0.0,127.079818,37.564874
5212023,긴고랑로3길 028-01 주차장,0,0,0,0,0,0,0.0,127.078872,37.565593
5216763,긴고랑로3길 026-06 주차장,0,0,0,0,0,0,0.0,127.078966,37.56538
5225970,동일로70길 041-00 주차장,0,0,0,0,0,0,0.0,127.079224,37.564175
5229039,긴고랑로3길 026-03 주차장,0,0,0,0,0,0,0.0,127.078838,37.565508
5252000,민성트리움하우스 주차장,0,0,0,0,0,0,8.0,127.078123,37.56541
5279955,긴고랑로5길 016-14 주차장,0,0,0,0,0,0,0.0,127.079675,37.56528
5284520,긴고랑로5길 016-12 주차장,0,0,0,0,0,0,0.0,127.079636,37.565187
5301567,동일로72길 024-00 주차장,0,0,0,0,0,0,0.0,127.078925,37.565684
5314532,긴고랑로7길 023-01 주차장,0,0,0,0,0,0,0.0,127.079469,37.564422
5320471,긴고랑로7길 021-00 주차장,0,0,0,0,0,0,0.0,127.079552,37.564391
5329107,동일로72길 042-00 주차장,0,0,0,0,0,0,0.0,127.07977,37.565382
5355453,동일로70길 021-00 주차장,0,0,0,0,0,0,0.0,127.078064,37.564588
5401211,긴고랑로7길 007-00 주차장,0,0,0,0,0,0,0.0,127.079125,37.563862
5453970,긴고랑로5길 016-10 주차장,0,0,0,0,0,0,0.0,127.07958,37.565091
5522056,긴고랑로7길 011-00 주차장,0,0,0,0,0,0,0.0,127.079299,37.563958
5522061,URBAN휴1차 주차장,0,0,0,0,0,0,10.0,127.078629,37.564856
5522080,긴고랑로3길 026-04 주차장,0,0,0,0,0,0,0.0,127.07889,37.565375
5522082,긴고랑로3길 028-00 주차장,0,0,0,0,0,0,0.0,127.078826,37.565622
5522083,동일로72길 022-00 주차장,0,0,0,0,0,0,0.0,127.078874,37.565711
5522091,긴고랑로5길 027-00 주차장,0,0,0,0,0,0,0.0,127.079333,37.565435
5522092,동일로72길 020-00 주차장,0,0,0,0,0,0,0.0,127.078687,37.565802
5522098,동일로72길 018-06 주차장,0,0,0,0,0,0,0.0,127.078466,37.565711
5522100,긴고랑로3길 021-00 주차장,0,0,0,0,0,0,0.0,127.078458,37.565479
5522191,면목로 101-00 주차장,0,0,0,0,0,0,15.0,127.079368,37.562906
5522546,동일로68길 053-00 주차장,0,0,0,0,0,0,1.0,127.078718,37.562171
5010847,긴고랑로 031-00 주차장,0,0,0,0,0,0,4.0,127.080079,37.563287
5124892,긴고랑로 035-00 주차장,0,0,0,0,0,0,3.0,127.081879,37.56377
5011140,정인빌딩 주차장,0,0,0,0,0,0,4.0,127.080099,37.562861
5010088,긴고랑로 037-00 주차장,0,0,0,0,0,0,6.0,127.080578,37.563113
5011139,긴고랑로 038-00 주차장,0,0,0,0,0,0,0.0,127.080258,37.562818
5011138,대한빌딩 주차장,0,0,0,0,0,0,0.0,127.080532,37.562679
5010844,대화탕 주차장,0,0,0,0,0,0,6.0,127.08095,37.56304
5010843,긴고랑로 041-01 주차장,0,0,0,0,0,0,6.0,127.081083,37.562995
5012232,긴고랑로 042-00 주차장,0,0,0,0,0,0,0.0,127.080802,37.56265
5012227,긴고랑로 042-01 주차장,0,0,0,0,0,0,0.0,127.081044,37.562562
5010842,넥스트 플래닛 주차장,0,0,0,0,0,0,13.0,127.081216,37.562948
5065405,긴고랑로 045-00 주차장,0,0,0,0,0,0,0.0,127.081369,37.562838
5010807,주영빌딩 주차장,0,0,0,0,0,0,0.0,127.081182,37.562515
5010087,긴고랑로 047-00 주차장,0,0,0,0,0,0,4.0,127.081587,37.562754
5065411,긴고랑로 048-00 주차장,0,0,0,0,0,0,0.0,127.081452,37.562424
5010062,서울정형외과의원 주차장,0,0,0,0,0,0,7.0,127.081879,37.562703
5010394,긴고랑로 050-00 주차장,0,0,0,0,0,0,0.0,127.081679,37.562329
5010063,긴고랑로 051-03 주차장,0,0,0,0,0,0,2.0,127.082055,37.562714
5119520,긴고랑로 051-05 주차장,0,0,0,0,0,0,2.0,127.082111,37.562812
5010092,통일회관 주차장,0,0,0,0,0,0,7.0,127.081913,37.562237
5068928,긴고랑로10길 010-04 주차장,0,0,0,0,0,0,0.0,127.07997,37.562611
5068882,긴고랑로10길 013-00 주차장,0,0,0,0,0,0,4.0,127.080149,37.562216
5010395,긴고랑로10길 013-04 주차장,0,0,0,0,0,0,0.0,127.080255,37.562178
4865498,윤하우스 주차장,0,0,0,0,0,0,4.0,127.080363,37.562303
5010823,명성아트빌 주차장,0,0,0,0,0,0,9.0,127.080029,37.562406
5005285,긴고랑로10길 016-00 주차장,0,0,0,0,0,0,4.0,127.079967,37.562265
5011373,긴고랑로10길 017-00 주차장,0,0,0,0,0,0,0.0,127.080096,37.562116
5011372,긴고랑로10길 019-00 주차장,0,0,0,0,0,0,0.0,127.080046,37.56202
5011371,긴고랑로10길 021-00 주차장,0,0,0,0,0,0,0.0,127.079997,37.56192
5005284,긴고랑로10길 022-00 주차장,0,0,0,0,0,0,4.0,127.079861,37.562071
5005283,신원아트빌 주차장,0,0,0,0,0,0,0.0,127.079782,37.561927
5008850,긴고랑로10길 025-00 주차장,0,0,0,0,0,0,0.0,127.080051,37.561781
5010827,긴고랑로10길 005-00 주차장,0,0,0,0,0,0,2.0,127.080352,37.562561
5011137,긴고랑로10길 006-00 주차장,0,0,0,0,0,0,4.0,127.080214,37.562684
5010826,긴고랑로10길 007-03 주차장,0,0,0,0,0,0,3.0,127.080483,37.562517
5068875,긴고랑로10길 007-05 주차장,0,0,0,0,0,0,3.0,127.080599,37.562472
5010825,긴고랑로10길 007-06 주차장,0,0,0,0,0,0,0.0,127.080407,37.562402
5011098,긴고랑로10길 008-00 주차장,0,0,0,0,0,0,0.0,127.080115,37.562563
5011136,긴고랑로10길 008-02 주차장,0,0,0,0,0,0,4.0,127.080109,37.562719
5011099,긴고랑로10길 008-04 주차장,0,0,0,0,0,0,4.0,127.080008,37.562741
5010824,긴고랑로10길 009-00 주차장,0,0,0,0,0,0,10.0,127.08029,37.562444
5010081,긴고랑로11길 018-00 주차장,0,0,0,0,0,0,2.0,127.08189,37.56411
5005536,긴고랑로11길 019-00 주차장,0,0,0,0,0,0,3.0,127.081693,37.56419
5065742,긴고랑로11길 022-00 주차장,0,0,0,0,0,0,4.0,127.082071,37.564161
5010084,대화빌딩 주차장,0,0,0,0,0,0,5.0,127.081754,37.564298
5010079,긴고랑로11길 024-00 주차장,0,0,0,0,0,0,0.0,127.081941,37.564223
5011135,긴고랑로11길 026-00 주차장,0,0,0,0,0,0,4.0,127.082073,37.564293
5010060,긴고랑로11길 028-00 주차장,0,0,0,0,0,0,3.0,127.08212,37.564387
5065409,긴고랑로11길 029-00 주차장,0,0,0,0,0,0,2.0,127.081927,37.564595
5005535,긴고랑로11길 008-00 주차장,0,0,0,0,0,0,3.0,127.081613,37.563585
5008852,긴고랑로11길 008-03 주차장,0,0,0,0,0,0,1.0,127.081815,37.563643
5012223,긴고랑로12길 011-00 주차장,0,0,0,0,0,0,0.0,127.08085,37.562223
5010093,에덴빌 3차 주차장,0,0,0,0,0,0,8.0,127.081123,37.562128
5012222,긴고랑로12길 012-00 주차장,0,0,0,0,0,0,4.0,127.08061,37.562224
5012221,긴고랑로12길 013-00 주차장,0,0,0,0,0,0,7.0,127.080768,37.562081
5011663,긴고랑로12길 014-00 주차장,0,0,0,0,0,0,0.0,127.080554,37.56212
5011429,긴고랑로12길 018-00 주차장,0,0,0,0,0,0,0.0,127.0805,37.562016
5011428,긴고랑로12길 019-00 주차장,0,0,0,0,0,0,0.0,127.080643,37.561852
5011384,긴고랑로12길 020-00 주차장,0,0,0,0,0,0,0.0,127.080448,37.561901
5010406,그린아트빌 주차장,0,0,0,0,0,0,6.0,127.080584,37.561738
5111039,긴고랑로12길 025-00 주차장,0,0,0,0,0,0,5.0,127.080515,37.561622
5010405,긴고랑로12길 026-00 주차장,0,0,0,0,0,0,0.0,127.080327,37.561686
5010404,긴고랑로12길 027-00 주차장,0,0,0,0,0,0,0.0,127.080465,37.561509
4903896,긴고랑로12길 028-00 주차장,0,0,0,0,0,0,0.0,127.080269,37.561586
5012226,긴고랑로12길 004-00 주차장,0,0,0,0,0,0,0.0,127.080739,37.56254
5012225,긴고랑로12길 005-00 주차장,0,0,0,0,0,0,4.0,127.080984,37.562455
5010808,긴고랑로12길 005-03 주차장,0,0,0,0,0,0,0.0,127.081116,37.562403
5010809,긴고랑로12길 005-04 주차장,0,0,0,0,0,0,0.0,127.081047,37.562282
5011382,긴고랑로12길 006-00 주차장,0,0,0,0,0,0,4.0,127.080722,37.56243
5012224,긴고랑로12길 007-00 주차장,0,0,0,0,0,0,5.0,127.080908,37.562324
5069009,긴고랑로13길 010-00 주차장,0,0,0,0,0,0,4.0,127.08203,37.562975
5010803,긴고랑로13길 015-00 주차장,0,0,0,0,0,0,5.0,127.081911,37.563274
5010387,긴고랑로13길 018-00 주차장,0,0,0,0,0,0,2.0,127.082185,37.563282
5010802,긴고랑로13길 019-00 주차장,0,0,0,0,0,0,3.0,127.081972,37.563394
5010083,긴고랑로13길 019-01 주차장,0,0,0,0,0,0,3.0,127.082044,37.563524
5068872,긴고랑로13길 019-03 주차장,0,0,0,0,0,0,6.0,127.081901,37.563558
5005766,지은아트빌 주차장,0,0,0,0,0,0,12.0,127.082102,37.563638
5522411,긴고랑로11길 018-05 주차장,0,0,0,0,0,0,2.0,127.082188,37.5639
5010076,긴고랑로13길 033-00 주차장,0,0,0,0,0,0,2.0,127.082345,37.564018
5010384,메이저빌 주차장,0,0,0,0,0,0,4.0,127.082534,37.563937
5009523,긴고랑로13길 034-01 주차장,0,0,0,0,0,0,1.0,127.082761,37.564096
5112680,긴고랑로13길 034-05 주차장,0,0,0,0,0,0,2.0,127.082684,37.563885
5011386,긴고랑로13길 034-07 주차장,0,0,0,0,0,0,2.0,127.082607,37.563807
5010074,긴고랑로13길 035-00 주차장,0,0,0,0,0,0,2.0,127.082424,37.564164
5010078,긴고랑로13길 035-02 주차장,0,0,0,0,0,0,2.0,127.082293,37.564211
5118278,긴고랑로13길 035-06 주차장,0,0,0,0,0,0,0.0,127.082195,37.56405
5010397,긴고랑로13길 041-00 주차장,0,0,0,0,0,0,8.0,127.082486,37.564317
5010841,긴고랑로13길 005-00 주차장,0,0,0,0,0,0,3.0,127.081645,37.562858
5010086,긴고랑로13길 005-04 주차장,0,0,0,0,0,0,0.0,127.081664,37.562999
5010805,긴고랑로13길 005-06 주차장,0,0,0,0,0,0,2.0,127.081556,37.563043
5010804,긴고랑로13길 005-08 주차장,0,0,0,0,0,0,2.0,127.081436,37.563083
5010061,긴고랑로13길 008-00 주차장,0,0,0,0,0,0,3.0,127.081964,37.562856
5122097,긴고랑로14길 011-10 주차장,0,0,0,0,0,0,0.0,127.081551,37.56184
5064850,긴고랑로14길 011-08 주차장,0,0,0,0,0,0,0.0,127.081491,37.561766
5009513,긴고랑로14길 013-00 주차장,0,0,0,0,0,0,0.0,127.081411,37.561891
5068927,긴고랑로14길 014-00 주차장,0,0,0,0,0,0,0.0,127.081189,37.561935
5009713,긴고랑로14길 015-00 주차장,0,0,0,0,0,0,3.0,127.081365,37.561813
5009519,긴고랑로14길 017-00 주차장,0,0,0,0,0,0,0.0,127.081328,37.561714
5009514,긴고랑로14길 019-00 주차장,0,0,0,0,0,0,0.0,127.081431,37.561662
5064851,긴고랑로14길 021-00 주차장,0,0,0,0,0,0,0.0,127.081276,37.561607
5068948,긴고랑로14길 025-00 주차장,0,0,0,0,0,0,0.0,127.08117,37.561408
5009417,긴고랑로14길 027-00 주차장,0,0,0,0,0,0,0.0,127.081107,37.561288
5010393,한두리빌라 주차장,0,0,0,0,0,0,8.0,127.081589,37.562201
5010392,긴고랑로14길 006-00 주차장,0,0,0,0,0,0,0.0,127.081386,37.56232
5009443,지은아트빌 주차장,0,0,0,0,0,0,11.0,127.08164,37.56214
5065741,긴고랑로9길 026-03 주차장,0,0,0,0,0,0,2.0,127.081628,37.56459
5065406,쌍용빌딩 주차장,0,0,0,0,0,0,0.0,127.081437,37.561171
5124593,능동로 355-00 주차장,0,0,0,0,0,0,0.0,127.081504,37.561291
5010091,J캐슬 주차장,0,0,0,0,0,0,12.0,127.081895,37.56208
5069010,능동로 373-00 주차장,0,0,0,0,0,0,10.0,127.082283,37.562734
5010073,금용빌딩 주차장,0,0,0,0,0,0,2.0,127.082508,37.563191
5065410,천주교중곡동교회 주차장,0,0,0,0,0,0,35.0,127.082497,37.56344
5010059,리더스빌 주차장,0,0,0,0,0,0,9.0,127.082749,37.563627
5010058,서울광진경찰서 중곡지구대 주차장,0,0,0,0,0,0,4.0,127.082804,37.563727
5010056,능동로 387-00 주차장,0,0,0,0,0,0,4.0,127.082931,37.563957
5009123,능동로 391-00 주차장,0,0,0,0,0,0,0.0,127.083088,37.564246
5009419,능동로43길 012-00 주차장,0,0,0,0,0,0,0.0,127.080873,37.561371
5065407,능동로43길 018-11 주차장,0,0,0,0,0,0,0.0,127.080834,37.561921
5010094,능동로43길 018-15 주차장,0,0,0,0,0,0,0.0,127.080898,37.562035
5010383,능동로43길 018-03 주차장,0,0,0,0,0,0,4.0,127.080649,37.561581
5118280,우림하우스 주차장,0,0,0,0,0,0,6.0,127.080811,37.561525
5010095,능동로43길 018-07 주차장,0,0,0,0,0,0,4.0,127.080705,37.561694
5010382,능동로43길 018-08 주차장,0,0,0,0,0,0,5.0,127.080873,37.561638
5124896,능동로43길 018-09 주차장,0,0,0,0,0,0,0.0,127.080778,37.561802
5065408,능동로43길 020-00 주차장,0,0,0,0,0,0,0.0,127.080591,37.56146
5010403,능동로43길 028-00 주차장,0,0,0,0,0,0,0.0,127.080147,37.561622
5118282,능동로43길 030-00 주차장,0,0,0,0,0,0,0.0,127.079991,37.56167
5010398,능동로43길 030-10 주차장,0,0,0,0,0,0,0.0,127.080325,37.561945
5010399,능동로43길 030-11 주차장,0,0,0,0,0,0,9.0,127.080202,37.562081
5010396,능동로43길 030-12 주차장,0,0,0,0,0,0,5.0,127.080373,37.562061
5011383,능동로43길 030-16 주차장,0,0,0,0,0,0,0.0,127.080421,37.562163
5010401,능동로43길 030-05 주차장,0,0,0,0,0,0,4.0,127.080108,37.561884
5011385,능동로43길 030-06 주차장,0,0,0,0,0,0,0.0,127.080209,37.561735
5010400,능동로43길 030-08 주차장,0,0,0,0,0,0,0.0,127.080267,37.561841
5011395,황토빌라 주차장,0,0,0,0,0,0,3.0,127.079888,37.561707
5011375,능동로43길 038-00 주차장,0,0,0,0,0,0,0.0,127.0797,37.56178
5005321,능동로43길 038-13 주차장,0,0,0,0,0,0,0.0,127.079802,37.562321
5005537,정현빌 주차장,0,0,0,0,0,0,0.0,127.079845,37.562421
5005538,능동로43길 038-19 주차장,0,0,0,0,0,0,0.0,127.0799,37.562521
5011376,능동로43길 038-03 주차장,0,0,0,0,0,0,1.0,127.081336,37.564347
5009439,능동로43길 038-09 주차장,0,0,0,0,0,0,0.0,127.079695,37.562132
5119517,능동로43길 042-00 주차장,0,0,0,0,0,0,0.0,127.079398,37.561869
